,Ax,Ay,Az,Gx,Gy,Gz,Label
50,-1.365193057483213,0.6093322348770822,0.2899148569071692,1.4860716640799854,-1.2374861063248674,-1.9437311000446853,0
51,-1.490710502868644,0.6751920456370271,0.6436417721301447,2.090867351908,-1.5279679027871473,-1.1869603174389847,0
52,-1.4972540663721499,0.8376462455115576,0.24236194613426917,2.9503138556636,-0.5554853668047317,-0.08930179492080642,0
53,-1.0094611506562565,0.9474125967781323,-0.7520778721340962,3.1094706156183403,0.968912582456016,0.34703451216716513,0
54,-0.48419146214755665,1.1342593191563461,-1.3110331391137982,2.735871063303528,0.8805050791848871,0.6158488442124332,0
55,-0.4330326929383288,1.3011041730815396,-1.7607001374750808,2.2634267863852453,0.8906087938444447,0.6655210577425371,0
56,-0.09395712957484195,1.4250181874002508,-1.8783310220185703,1.5731890484762647,0.7630493962675304,0.7999282237651714,0
57,-0.08087000256783018,1.5142948197637314,-2.0284981086698335,0.9382373429726154,0.9461792244720113,0.7112974113879269,0
58,0.17789819052535716,1.5299060341660886,-1.9717683203793563,0.6031704799100035,0.7542086459404176,0.5671505956535079,0
59,0.20407244453938073,1.5655191170214662,-1.9984646913395807,0.45071505721651506,0.7794679325893116,0.3187895280029885,0
60,0.07022682742221484,1.5303938846161624,-1.950911780566681,0.3870523532346188,0.13156723004518275,0.10451723434371664,0
61,0.01787831939416775,1.53673594046712,-1.9475747341966527,0.3434936610364792,-0.11597377911397759,-0.03573372150598849,0
62,-0.07670591670196279,1.5445415476682987,-2.0476861252974947,0.2547009423248871,-0.17912199573621237,-0.05034319607366611,0
63,-0.1635568504757682,1.5274667819157204,-1.9759396283418913,0.18768756971236475,-0.24605910535578124,-0.01625442208241833,0
64,-0.14452102937466016,1.533808837766678,-1.9751053667493843,0.14412887751422518,-0.10334413578953063,0.011016597110579888,0
65,-0.127269816501781,1.5464929494685933,-2.014315661597214,0.06706349900982446,-0.07303299181085793,0.019782281851186457,0
66,-0.11061347303831148,1.5347845386668253,-2.013481400004707,0.013452800919806558,0.00021893947093441042,-0.0016449475147407128,0
67,-0.06897261437963766,1.5406387440677094,-1.9667627508243142,-0.01837855107114157,0.007796725465602577,-0.0035928774570977273,0
68,-0.127269816501781,1.5216125765148365,-1.950911780566681,-0.04015789717021133,-0.0035699535263996733,-0.02599407179420341,0
69,-0.1403569435087928,1.5372237909171937,-2.0476861252974947,-0.0703139148458464,0.1467228020345191,-0.03865561641952401,0
70,-0.1361928576429254,1.5377116413672673,-2.005973045672144,-0.06863858053053333,0.1959784109998622,-0.01917631699595385,0
71,-0.13262364118646766,1.5313695855163096,-1.9959619065620597,-0.013352548125202385,0.12525240838295926,-0.015280457111239822,0
72,-0.12191599181709438,1.538199491817341,-1.9734368435643703,-0.0016252079180109871,0.007796725465602577,0.01004263213940138,0
73,-0.11656216713240775,1.5201490251646155,-1.9250496711989633,0.008426797973867386,-0.12607749377353514,0.022704176764721987,0
74,-0.12489033886414251,1.5235639783151311,-1.9901220754145106,0.03690748133418939,-0.08818856380019428,0.012964527052936905,0
75,-0.10525964835362485,1.5152705206638788,-1.9025246082012737,0.026855475442311042,-0.06924409881352385,-0.0026189124859192204,0
76,-0.10823399540067298,1.5240518287652047,-1.9342265487165404,0.0486348215413808,-0.05661445548907689,-0.009436667284168773,0
77,-0.13440824941469653,1.5216125765148365,-1.959254396491751,0.026855475442311042,0.015374511460270754,-0.00748873734181176,0
78,-0.13202877177705802,1.5377116413672673,-1.9417349030491036,-0.04015789717021133,-0.030092204507738276,-0.014306492140061315,0
79,-0.10942373421949224,1.527954632365794,-1.9467404726041457,-0.08036592073772475,0.028004154784717718,-0.0026189124859192204,0
80,-0.09931095425952859,1.520636875614689,-1.951746042159188,-0.07366458347647252,0.06589308475805858,-0.01917631699595385,0
81,-0.13024416354882914,1.5260032305654994,-1.9208783632364281,-0.061937243269281114,0.10125608606651006,-0.03573372150598849,0
82,-0.12132112240768475,1.5347845386668253,-1.951746042159188,-0.06361257758459417,0.09999312173406534,-0.008462702312990268,0
83,-0.1451158987840698,1.5333209873166043,-1.950911780566681,-0.11387260704398594,0.026741190452273016,-0.02307217688066789,0
84,-0.13202877177705802,1.5186854738143944,-1.961757181269272,-0.15910663355743856,-0.0023069891939549846,-0.03865561641952401,0
85,-0.10763912599126335,1.5328331368665307,-2.021824015929777,-0.25125002089965687,-0.00609588219128906,-0.03378579156363147,0
86,-0.1903259738992014,1.5391751927174884,-2.1803337185061107,-0.36684808865625784,0.10504497906384413,-0.05229112601602312,0
87,-0.25576160893426025,1.587960237724855,-2.5707681437993952,-0.8610717116736102,0.4801453857999187,-0.05813491584309418,0
88,-0.6091140381235781,1.5586892107204349,-2.6867305051578705,-1.762401573312036,0.8148309338977631,0.12399653376728681,0
89,-0.7316571364619611,1.4133097765984828,-2.2070300894663353,-2.3537945866175463,0.8779791505199978,0.6177967741547903,0
90,-0.5299964066720979,1.287444360479477,-2.093570512885381,-3.404229202318834,1.5107242810747903,1.090169785176367,0
91,-0.11477755890417887,1.2459770722232155,-1.0699315388792698,-3.789556094840838,1.4551538504472235,1.3560622223080994,0
92,-0.15701328697226233,1.039616331842055,-0.10385661475614323,-3.7108153820211243,1.9881247987388846,1.432031490060023,0
93,0.05892430864343195,1.1210873570043571,-0.3441239533981644,-3.0021489666437,1.2568684502534064,1.230420741026072,0
94,0.40097421905396696,1.0298593228405817,-0.13389003208639588,-2.6201727427523225,1.5233539243992371,1.0492632563868693,0
95,0.03156031581058915,0.8708200761165669,0.6411389873526238,-2.6955627869414105,1.1570942679902754,1.0755603106086888,0
96,0.32542580405894445,0.8796013842178928,0.5877462454321746,-2.2030144982393702,0.2225006619812008,1.1797745625247895,0
97,0.5253019256205788,0.8669172725159775,0.7412503784534659,-1.5094260916997642,0.6935863579830722,1.121336664254079,0
98,0.4301228201150386,0.6571415789843015,1.3602724800936732,-1.124099199177761,0.31090816525232945,0.7551258350909598,0
99,1.212376093488697,0.7151957825430676,1.2793491056204924,-0.0033005422333240125,0.12904130138029335,0.3655398466195567,0
100,0.7537317788338752,0.9196051211239334,0.23151654543167796,0.053660824487319986,-0.43929264821981967,-0.16040123781683746,5
101,0.5835991277427222,1.026444369690066,0.26071570116942355,0.026855475442311042,-0.030092204507738276,0.02367814173590049,0
102,0.7846649881231758,0.9796107264829942,0.23985916135674812,-0.060261908953968046,0.1947154466674175,-0.02988993167891744,0
103,0.3724204874023049,0.9342406346261434,0.46928109929617806,-0.11219727272867284,0.2250265906460902,0.017834351908829447,0
104,0.5496915714063735,0.9049696076217234,0.4125513110057008,-0.058586574638654985,0.14419687336962972,-0.02502010682302491,0
105,0.5104301903853381,0.9283864292252594,0.4158883573757289,-0.01837855107114157,0.015374511460270754,0.011990562081758398,0
106,0.5877632136085895,0.9035060562715025,0.4125513110057008,-0.015027882440515446,0.029267119117162406,-0.006514772370633252,0
107,0.5907375606556377,0.9069210094220181,0.46928109929617806,-0.0016252079180109871,0.026741190452273016,0.007120737225865858,0
108,0.5639684372322045,0.8932611968199555,0.4734524072587131,0.006751463658554311,0.0027448681358237964,0.004198842312330335,0
109,0.5574248737286986,0.920092971574007,0.44592177470598154,-0.0066512108639501365,0.001481903803379108,0.005172807283508842,0
110,0.575865825420397,0.8966761499704712,0.4334078508183763,-0.0033005422333240125,0.012848582795381359,0.00614677225468735,0
111,0.561588959594566,0.9161901679734178,0.45676717540857276,0.0017254607126151369,0.022952297454938927,0.009068667168222876,0
112,0.5223275785735306,0.9181415697737124,0.46510979133364294,-0.004975876548637087,-0.018725525515736037,-0.0055408073994547445,0
113,0.5752709560109874,0.9288742796753331,0.47261814566620614,0.013452800919806558,-0.008621810856178464,-0.02696803676538192,0
114,0.5431480079028675,0.920092971574007,0.4876348543313324,-0.0033005422333240125,-0.017462561183291328,-0.015280457111239822,0
115,0.5526659184534216,0.9054574580717971,0.4709496224811921,0.021829472496371845,0.02421526178738363,-0.004566842428276235,0
116,0.5467172243593253,0.9498518490285006,0.40838000304316574,-0.004975876548637087,0.05200047710116692,0.01004263213940138,0
117,0.5562351349098793,0.9117995139227547,0.5043200861814728,-0.023404554017080734,0.010322654130491963,0.25158594499167136,0
118,0.5550453960910601,0.9181415697737124,0.44592177470598154,-0.0083265451792632,0.006533761133157889,0.0032248773411518265,0
119,0.5163788844794344,0.8971640004205448,0.4859663311463184,0.021829472496371845,-0.06545520581618976,-0.013332527168882806,0
120,0.5467172243593253,0.9030182058214288,0.48346354636879735,0.005076129343241261,-0.041458883499740536,-0.0016449475147407128,0
121,0.6186964228978901,0.9191172706738597,0.45593291381606577,0.025180141126997967,-0.026303311510404184,-0.0035928774570977273,0
122,0.6157220758508419,0.9181415697737124,0.49931451662643067,0.04360881859544163,-0.04398481216462993,-0.006514772370633252,0
123,0.5687273925074815,0.9049696076217234,0.4125513110057008,0.0486348215413808,-0.030092204507738276,-0.0123585621977043,0
124,0.6454655463213232,0.8932611968199555,0.43257358922586925,0.07879083921701588,-0.0502996338268534,-0.06787456555487925,0
125,0.6216707699449382,0.9396069895769537,0.4500930826685166,0.14412887751422518,-0.054088526824187494,-0.12826039376794673,0
126,0.8393929737888614,0.7776406401524968,0.9973686873531203,0.3384676580905401,-0.6287372980865239,-0.3785693913608233,0
127,1.1314738538089877,0.685436905088574,1.6080481730682574,1.1694334784858174,-1.3625195752368922,-0.7506240103510134,0
128,0.7769316858008506,0.6288462528800289,1.405322606089052,2.322063487421202,-2.417094792828213,-1.632062309267563,0
129,0.835228887922994,0.6205527952287766,1.0007057337231484,3.2853807187262114,-1.9359053821667835,-1.9807417689494686,0
130,0.12554968249731008,0.9674144652311526,-0.25819500936994155,3.720967640707607,-1.2235934986679753,-1.9174340458228654,0
131,-0.11358782008535961,1.2054854848671013,-0.9865053796285681,3.3842254433296826,-0.8270226982803411,-1.5989475002474933,0
132,-0.3336895015669213,1.3279359478355912,-1.2885080761161085,2.945287852717661,-0.6464187987407497,-1.2541639004503018,0
133,-0.11001860362890185,1.3615976288906741,-1.3710999737743035,2.5264542738893963,-0.719670730022542,-1.024308167252174,0
134,-0.21174127263794792,1.4313602432512083,-1.8015789555079247,2.323738821736516,-0.09071449246508367,-0.9230158102496093,0
135,-0.23494117960492333,1.4635583729560702,-1.9425691646416106,1.7759045006291447,-0.31173325064290536,-0.8041920837658312,0
136,-0.45801720813353314,1.474291082857691,-2.103581651995465,1.4157076228368373,0.006533761133157889,-0.7759470996016545,0
137,-0.4461198199453406,1.485999493659459,-2.1803337185061107,0.8494446242610232,-0.16270345941443132,-0.5645967008559184,0
138,-0.5508168360014348,1.4616069711557755,-2.1077529599580003,0.4389877170093236,0.05578937009850101,-0.3347409676577904,0
139,-0.5222631043497727,1.4469714576535655,-2.101913128810451,0.16590822361329496,0.03684490511183058,-0.17988053724040765,0
140,-0.4354121705759673,1.4459957567534183,-2.018486969559749,-0.08036592073772475,0.08231162107983962,-0.06397870567016521,0
141,-0.5032272832486647,1.427457439650619,-1.8524689126508527,-0.1926133198636997,-0.017462561183291328,0.022704176764721987,0
142,-0.4241096517971844,1.418676131549293,-1.8332808960231912,-0.15240529629618632,-0.06671817014863443,0.0743243202371829,0
143,-0.3717611437691373,1.4050163189472304,-1.771545538177672,-0.13732728745836872,-0.12734045810597983,0.0743243202371829,0
144,-0.3509407144398004,1.4196518324494403,-1.827441064875642,-0.1607819678727516,-0.04019591916729584,0.05094916092889872,0
145,-0.35153558384921,1.4342873459516503,-1.7748825845477,-0.18256131397182132,-0.07303299181085793,0.04802726601536318,0
146,-0.37652009904441436,1.392332207245315,-1.7123129651096738,-0.15072996198087324,-0.031355168840182975,0.03633968636122109,0
147,-0.3443971509362945,1.4513621117042286,-1.6697656238918157,-0.1473792933502471,-0.037669990502406464,0.03828761630357811,0
148,-0.34618175916452343,1.4089191225478197,-1.67143414707683,-0.11052193841335979,0.034318976446941186,0.015886421966472428,0
149,-0.3967456589643416,1.4098948234479671,-1.6989647796295615,-0.11052193841335979,0.014111547127826066,0.03049589653415005,0
150,-0.3872277484137876,1.4235546360500297,-1.6238812363039299,-0.07701525210709864,0.01158561846293667,0.058740880698326774,0
151,-0.35153558384921,1.4294088414509136,-1.6464062993016193,-0.05188523737740274,0.03305601211449649,0.0626367405830408,0
152,-0.2932383817270667,1.4264817387504716,-1.7014675644070825,-0.04183323148552439,0.01790044012516014,0.05289709087125572,0
153,-0.2950229899552956,1.4333116450515029,-1.6564174384117034,-0.02172921970176767,-0.00609588219128906,0.019782281851186457,0
154,-0.3521304532586197,1.434775196401724,-1.6514118688566615,0.008426797973867386,-0.04019591916729584,0.00030298242761630313,0
155,-0.3521304532586197,1.4235546360500297,-1.6522461304491685,0.0017254607126151369,-0.03893295483485116,0.008094702197044366,0
156,-0.32952541570105387,1.4016013657967148,-1.6163728819713665,0.0017254607126151369,-0.02251441851307012,0.027574001620614526,0
157,-0.3116793334187651,1.4430686540529762,-1.6380636833765492,-0.011677213809889323,-0.014936632518401933,0.02660003664943601,0
158,-0.2968075981835244,1.4298966919009872,-1.6238812363039299,0.006751463658554311,0.019163404457604838,0.015886421966472428,0
159,-0.30870498637171695,1.4435565045030498,-1.5738255407535087,0.010102132289180435,0.00021893947093441042,-0.014306492140061315,0
160,-0.3003768146399822,1.4333116450515029,-1.6564174384117034,-0.0016252079180109871,0.028004154784717718,-0.009436667284168773,0
161,-0.3336895015669213,1.4396537009024606,-1.6555831768191964,-0.0066512108639501365,0.01663747579271545,-0.0123585621977043,0
162,-0.37414062140677584,1.4357508973018713,-1.6472405608941263,-0.0535605716927158,0.039370833776719974,-0.010410632255347285,0
163,-0.33547410979515013,1.437702299102166,-1.6071960044537894,-0.056911240323341904,0.01158561846293667,0.007120737225865858,0
164,-0.2968075981835244,1.4333116450515029,-1.6230469747114227,-0.04853456874677664,0.026741190452273016,0.00030298242761630313,0
165,-0.29145377349883783,1.4279452901006926,-1.5779968487160438,-0.04350856580083745,0.001481903803379108,-0.00748873734181176,0
166,-0.3247664604257769,1.4211153837996613,-1.5771625871235369,-0.013352548125202385,-0.011147739521067849,-0.0055408073994547445,0
167,-0.3301202851104635,1.4416051027027552,-1.5704884943834807,-0.0016252079180109871,-0.041458883499740536,-0.0026189124859192204,0
168,-0.3455868897551138,1.393795758595536,-1.5646486632359315,0.008426797973867386,-0.019988489848180725,-0.00748873734181176,0
169,-0.3116793334187651,1.4250181874002508,-1.5596430936808894,0.0486348215413808,-0.007358846523733776,-0.006514772370633252,0
170,-0.30216142286821107,1.4386780000023134,-1.5930135573811701,0.0653881646945114,0.04821158410383284,-0.02209821190948938,0
171,-0.32833567688223464,1.4240424865001033,-1.6414007297465771,-0.011677213809889323,0.009059689798047275,-0.000670982543562205,0
172,-0.33131002392928277,1.4352630468517977,-1.6113673124163246,-0.04183323148552439,0.08610051407717371,-0.0016449475147407128,0
173,-0.32714593806341535,1.427457439650619,-1.6080302660462964,-0.020053885386454633,0.06210419176072449,0.01004263213940138,0
174,-0.3247664604257769,1.3928200576953889,-1.5296096763506368,0.03690748133418939,0.022952297454938927,-0.004566842428276235,0
175,-0.35391506148684854,1.401113515346641,-1.6163728819713665,0.03355681270356328,-0.0023069891939549846,-0.00748873734181176,0
176,-0.34677662857393304,1.4484350090037865,-1.594682080566184,0.05533615880263304,-0.0818737421379708,0.016860386937650938,0
177,-0.3075152475528977,1.4284331405507664,-1.6021904348987472,0.03523214701887633,0.019163404457604838,0.005172807283508842,0
178,-0.29026403468001855,1.4440443549531237,-1.6263840210814509,0.06706349900982446,-0.025040347177959513,-0.0016449475147407128,0
179,-0.32952541570105387,1.434775196401724,-1.6247154978964369,0.016803469550432684,0.01158561846293667,-0.015280457111239822,0
180,-0.3622432332185833,1.4108705243481143,-1.6105330508238176,0.010102132289180435,-0.07555892047574732,0.011990562081758398,0
181,-0.35153558384921,1.4006256648965674,-1.6055274812687754,-0.03010589127833298,0.05705233443094571,0.011016597110579888,0
182,-0.332499762748102,1.42892099100084,-1.5337809843131718,5.012639730208702e-05,0.005270796800713201,0.008094702197044366,0
183,-0.3003768146399822,1.4220910846998087,-1.5788311103085508,0.025180141126997967,0.02547822611982832,-0.000670982543562205,0
184,-0.31227420282817475,1.424530336950177,-1.6705998854843227,0.026855475442311042,0.031793047782051796,-0.00748873734181176,0
185,-0.3319048933386924,1.4357508973018713,-1.630555329043986,0.04025814996481551,0.005270796800713201,-0.01625442208241833,0
186,-0.3551048003056678,1.4284331405507664,-1.5963506037511983,0.041933484280128566,0.02168933312249423,-0.004566842428276235,0
187,-0.3455868897551138,1.4206275333495877,-1.5613116168659034,0.07711550490170282,-0.04019591916729584,0.017834351908829447,0
188,-0.31762802751286134,1.4323359441513557,-1.5713227559759877,0.13072620299172072,-0.023777382845514807,0.004198842312330335,0
189,-0.3527253226680293,1.4386780000023134,-1.672268408669337,0.13575220593765988,0.001481903803379108,-0.009436667284168773,0
190,-0.3455868897551138,1.4401415513525342,-1.681445286186914,0.08716751079358116,0.019163404457604838,-0.011384597226525791,0
191,-0.35391506148684854,1.436238747751945,-1.7181527962572227,0.0034007950279282113,0.02547822611982832,0.005172807283508842,0
192,-0.3152485498752229,1.4220910846998087,-1.6564174384117034,-0.04518390011615051,0.054526405766056316,-0.0035928774570977273,0
193,-0.3206023745599095,1.4323359441513557,-1.630555329043986,-0.04183323148552439,0.034318976446941186,0.0012769473987948108,0
194,-0.33725871802337903,1.417212580199072,-1.5921792957886631,0.013452800919806558,0.001481903803379108,-0.004566842428276235,0
195,-0.3366638486139694,1.4133097765984828,-1.547129169793284,0.09721951668545953,-0.025040347177959513,-0.00748873734181176,0
196,-0.3479663673927523,1.418676131549293,-1.593847818973677,0.2010902442348692,-0.017462561183291328,-0.02502010682302491,0
197,-0.3414228038892464,1.4016013657967148,-1.6922906868895053,0.22119425601862588,-0.011147739521067849,-0.028915966707738938,0
198,-0.3884174872326069,1.4484350090037865,-1.8216012337280931,0.16925889224392107,0.015374511460270754,-0.02988993167891744,0
199,-0.3443971509362945,1.4601434198055545,-2.002635999302116,-0.03513189422427214,0.1126227650585123,-0.03475975653480998,0
200,-0.4871658091946048,1.5245396792152783,-2.554917173541762,-0.48914749367411114,0.3349044875687788,-0.014306492140061315,0
201,-0.7316571364619611,1.53673594046712,-2.8318920222540918,-1.7188428811138967,0.48772317179458685,0.22918475065456567,0
202,-0.6543241132387098,1.382087347793768,-2.473159537476074,-2.9669669460221257,1.2038239482907294,0.5359837165757956,0
203,-0.6816881060715525,1.2147546434185008,-2.0660398803326494,-3.8364654556696034,2.7597960058625945,0.8447306124393827,0
204,-0.655513852057529,1.0103453048376352,-1.351077695554135,-4.642301261335186,2.9530295487266325,1.0190703422803353,0
205,-0.553791183048483,0.9947340904352778,-0.9247700217830488,-4.6305739211279935,2.7572700771977052,1.0132265524532644,0
206,-0.8143439843698992,0.6273827015298079,0.45176160585353065,-4.476443164119192,2.416269707437637,0.7512299752062457,0
207,-0.6126832545800359,0.702999521291226,0.6227852323174693,-3.5600352936429487,1.971706262417104,1.0814041004357602,0
208,-0.47526842100641226,0.6620200834850382,0.6010944309122869,-2.9183822508780475,2.8810405817772855,0.9099862655083426,0
209,-0.28550507940474157,0.7566630707993292,0.5218395796241202,-2.57493871623887,1.5511391397130205,0.8047980486210637,0
210,-0.7084572294949857,0.7225135392941726,0.609437046837357,-1.6819855261770094,2.642340322945238,0.6635731278001801,5
211,-0.6025704746200723,0.7908126023044858,0.609437046837357,-0.8677730489348625,1.9881247987388846,0.5856559301058994,0
212,-0.12845955532060027,0.6507995231333438,0.3850206784529692,0.1273755343610946,0.12020055105318048,-0.03475975653480998,0
213,-0.8524156265721152,1.0259565192399924,-0.4834456393468364,0.07376483627107669,0.18082283901052587,0.024652106707079,0
214,-0.3259561992445961,0.9557060544293846,-0.21147636018954855,0.016803469550432684,-0.18669978173088056,0.08601189989132499,0
215,-0.6335036839093728,0.8649658707156829,-0.31575905925292574,0.005076129343241261,0.04063379810916466,-0.014306492140061315,0
216,-0.5936474334789279,0.8849677391687032,-0.15724935667659237,-0.023404554017080734,-0.018725525515736037,-0.0016449475147407128,0
217,-0.6370729003658305,0.9049696076217234,-0.2281615920396889,-0.03680722853958521,-0.0818737421379708,0.03244382647650706,0
218,-0.5418937948602904,0.8849677391687032,-0.23650420796475907,0.018478803865745744,-0.12102563644375638,0.015886421966472428,0
219,-0.5621193547802177,0.9322892328258487,-0.2548579629999135,-0.0033005422333240125,-0.023777382845514807,0.017834351908829447,0
220,-0.5115554549803994,0.8698443752164196,-0.17393458852673274,-0.011677213809889323,-0.011147739521067849,0.007120737225865858,0
221,-0.5912679558412893,0.9137509157230495,-0.23400142318723802,0.01177746660449351,0.01158561846293667,0.016860386937650938,0
222,-0.5567655300955311,0.8913097950196608,-0.1956253899319152,0.03523214701887633,-0.008621810856178464,-0.0123585621977043,0
223,-0.5294015372626882,0.9098481121224601,-0.17393458852673274,0.015128135235119633,0.028004154784717718,-0.01625442208241833,0
224,-0.547247619544977,0.8854555896187768,-0.2465153470748433,0.013452800919806558,0.06968197775539266,-0.05034319607366611,0
225,-0.6489702885540231,0.9064331589719444,-0.2239902840771538,-0.060261908953968046,0.04821158410383284,-0.008462702312990268,0
226,-0.6210114263117706,0.8810649355681138,-0.16475771100915554,5.012639730208702e-05,0.012848582795381359,0.004198842312330335,0
227,-0.6186319486741322,0.8674051229660512,-0.1956253899319152,0.021829472496371845,-0.031355168840182975,0.019782281851186457,0
228,-0.5716372653307717,0.918629420223786,-0.233167161594731,0.053660824487319986,-0.030092204507738276,0.00614677225468735,0
229,-0.5175041490744957,0.8903340941195135,-0.18978555878436607,0.06873883332513753,-0.017462561183291328,-0.02794200173656042,0
