,Ax,Ay,Az,Gx,Gy,Gz,Label
62,0.9244592993344379,0.4229733629489421,-0.9673173630009068,-1.0051504627905334,3.15384087758534,-4.280273065901926,0
63,0.17789819052535716,0.6186013934284819,-1.0515777838441156,-1.3971786925737895,3.5668302142947557,-4.574410487197835,0
64,-1.3003522918575636,0.3107677594319991,-0.8922338196752752,-1.472568736762877,2.5829809993203368,-4.275403241046033,0
65,-1.9416215152011405,0.17124253071093082,0.19230625058384812,-1.814336937086741,0.48519724312969753,-3.527398143180939,0
66,-2.2925944667528197,-0.12390699158363669,-0.3491295229532065,-1.1391772080155782,1.1103645876898218,-2.5125266432129343,0
67,-2.0326365348408135,-0.12049203843312103,-0.0980167836085941,-0.9967737912139681,0.46751574247547173,-1.6096611149304574,0
68,-1.757806867693566,-0.30197240586052454,-0.2281615920396889,-0.6265249075297821,-0.0023069891939549846,-1.1392360338512377,0
69,-1.5757768284142206,-0.3600266094192907,-0.35330083091574155,-0.49752416525067655,0.12398944405051457,-0.7584157301204414,0
70,-2.5703984809471154,-0.4658901570852761,0.26321848594694464,-0.0535605716927158,-0.6148446904296324,0.1561373778161776,0
71,-0.7203546176831782,-0.36246586166965905,-0.5343355964897645,0.20946691581143453,-0.1374441727655374,-0.0240461418518464,0
72,-1.6519201128186527,-0.371247169770985,0.15726726369855337,0.3116623090455311,-0.07808484914063671,0.004198842312330335,0
73,-1.1795938017474095,-0.29611820045964055,-0.2281615920396889,0.1977395756042431,-0.03261813317262767,-0.009436667284168773,0
74,-1.314034288273985,-0.33709763826582845,-0.1497410023440292,0.0570114931179461,0.03810786944427527,0.011990562081758398,0
75,-1.2599011720177091,-0.32734062926435514,-0.1489067407515222,0.07041416764045057,0.031793047782051796,0.007120737225865858,0
76,-1.2819113401658653,-0.3107537139618505,-0.1964596515244222,0.07041416764045057,0.01158561846293667,0.008094702197044366,0
77,-1.2896446424881904,-0.32538922746406046,-0.16559197260166256,0.02350480681168493,-0.025040347177959513,0.008094702197044366,0
78,-1.2878600342599615,-0.3234378256637658,-0.22315602248464678,-0.004975876548637087,-0.03640702616996175,0.00614677225468735,0
79,-1.2622806496553476,-0.30489950856096654,-0.16475771100915554,0.008426797973867386,0.02547822611982832,0.009068667168222876,0
80,-1.2926189895352385,-0.3161200689126608,-0.19228834356188712,0.025180141126997967,0.02168933312249423,-0.0016449475147407128,0
81,-1.236106395641324,-0.3263649283642078,-0.1764373733042538,0.005076129343241261,-0.018725525515736037,0.007120737225865858,0
82,-1.2563319555612513,-0.29611820045964055,-0.17310032693422572,0.018478803865745744,0.014111547127826066,-0.0055408073994547445,0
83,-1.2801267319376364,-0.3249013770139868,-0.1764373733042538,-0.016703216755828483,-0.04019591916729584,0.005172807283508842,0
84,-1.2515730002859744,-0.3307555824148708,-0.15224378712155026,-0.004975876548637087,-0.026303311510404184,0.00030298242761630313,0
85,-1.2462191756012877,-0.3288041806145761,-0.13305577049388886,0.013452800919806558,0.010322654130491963,0.0032248773411518265,0
86,-1.2628755190647571,-0.32734062926435514,-0.21147636018954855,0.008426797973867386,0.00021893947093441042,0.004198842312330335,0
87,-1.2456243061918781,-0.3190471716131028,-0.15057526393653622,-0.0016252079180109871,-0.031355168840182975,0.0032248773411518265,0
88,-1.2587114331988898,-0.3278284797144288,-0.15140952552904324,0.0017254607126151369,-0.0023069891939549846,0.0032248773411518265,0
89,-1.2491935226483357,-0.32685277881428143,-0.1497410023440292,0.008426797973867386,-0.001044024861510287,0.004198842312330335,0
90,-1.255142216742432,-0.32441352656391315,-0.139729863233945,0.005076129343241261,-0.00609588219128906,-0.2461101552805462,0
91,-1.2587114331988898,-0.3327069842151654,-0.1489067407515222,0.013452800919806558,0.004007832468268494,0.0022509123699733192,0
92,-1.2961882059916963,-0.31758362026288184,-0.1497410023440292,0.006751463658554311,-0.011147739521067849,0.007120737225865858,0
93,-1.2599011720177091,-0.3180714707129555,-0.12471315456881868,-0.0083265451792632,-0.041458883499740536,0.00030298242761630313,0
94,-1.2402704815071914,-0.3209985734133975,-0.13389003208639588,-0.01837855107114157,-0.04398481216462993,0.00030298242761630313,0
95,-1.2307525709566374,-0.3336826851153128,-0.15558083349157834,-0.0033005422333240125,-0.00609588219128906,0.0022509123699733192,0
96,-1.255142216742432,-0.3200228725132501,-0.14807247915901517,5.012639730208702e-05,0.001481903803379108,0.0022509123699733192,0
97,-1.2396756120977819,-0.3327069842151654,-0.07966302857343971,-0.011677213809889323,-0.007358846523733776,0.00614677225468735,0
98,-1.253357608514203,-0.31660791936273447,-0.10385661475614323,-0.023404554017080734,-0.00609588219128906,0.00614677225468735,0
99,-1.2491935226483357,-0.3346583860154601,-0.12471315456881868,-0.025079888332393795,0.001481903803379108,0.008094702197044366,0
100,-1.2438396979636492,-0.3331948346652391,-0.12805020093884675,0.0017254607126151369,0.001481903803379108,-0.000670982543562205,0
101,-1.24264995914483,-0.3024602563105982,-0.09968530679360814,-0.0033005422333240125,0.006533761133157889,0.00030298242761630313,0
102,-1.239080742688372,-0.32538922746406046,-0.1714318037492117,-0.015027882440515446,-0.0023069891939549846,0.00030298242761630313,0
103,-1.1962501452108791,-0.3346583860154601,-0.10135382997862218,-0.04518390011615051,-0.012410703853512539,0.009068667168222876,0
104,-1.2242090074531315,-0.32929203106464977,-0.1297187241238608,-0.08036592073772475,-0.007358846523733776,0.02562607167825751,0
105,-1.2402704815071914,-0.3414882923164914,-0.13138724730887483,-0.055235906008028864,0.0027448681358237964,0.013938492024115413,0
106,-1.228373093318999,-0.3385611896160494,-0.08550285972098884,-0.01000187949457626,0.006533761133157889,0.015886421966472428,0
107,-1.240865350916601,-0.34002474096627044,-0.17310032693422572,0.026855475442311042,0.005270796800713201,0.008094702197044366,0
108,-1.2253987462719507,-0.3288041806145761,-0.1630891878241415,0.025180141126997967,-0.00609588219128906,0.00614677225468735,0
109,-1.2509781308765646,-0.3317312833150181,-0.14390117119648008,0.016803469550432684,-0.013673668185957244,0.005172807283508842,0
110,-1.2039834475332043,-0.3327069842151654,-0.11470201545873446,0.01177746660449351,0.001481903803379108,0.00614677225468735,0
111,-1.221829529815493,-0.30197240586052454,-0.08550285972098884,0.01177746660449351,-0.001044024861510287,-0.24513619030936767,0
112,-1.1992244922579272,-0.3331948346652391,-0.11970758501377657,-0.0016252079180109871,-0.011147739521067849,0.009068667168222876,0
113,-1.2599011720177091,-0.32929203106464977,-0.10051956838611516,-0.03848256285489827,-0.06924409881352385,0.011990562081758398,0
114,-1.3515110610667915,-0.38344343102282663,0.007100177047290145,-0.004975876548637087,0.07473383508517145,0.10451723434371664,0
115,-1.7042686208466997,-0.38051632832238463,0.052984564635176125,0.1273755343610946,0.3525859882230045,0.3937848307837335,0
116,-2.3217430678138915,-0.24343035185168468,0.09052633629799194,0.3016103031536528,-0.33699253729179923,1.3054160438068172,0
117,-2.7149517474336546,-0.1375668041856993,0.5919175533947096,0.6618071809459607,-1.324630645263551,1.9988791032859148,0
118,-2.497824412999141,0.03757150739074653,0.6586584807952711,1.2934082178189839,-1.750249625297413,3.4851496493043177,0
119,-1.3455623669726953,0.1346537469554059,0.29825747283223936,1.7122417966472485,-2.436039257814883,3.9536268004411794,0
120,-0.5371348395850134,0.2434443973218333,-0.21147636018954855,1.9166325831154418,-3.387051400145738,4.07147656195378,0
121,0.7578958646997426,0.32540327293420906,-0.5785514608926364,2.0607113342323653,-3.017002850739442,3.7666255259749066,0
122,1.1481301972724574,0.44785373590269906,-1.4445149939149209,1.5279550219628122,-1.7906644839356438,3.602999410816917,0
123,1.9131322577732364,0.5722556006714837,-1.112478880097128,0.9415880116032415,-0.8459671632670114,3.234840651711441,0
124,2.4812325437594294,0.41955840979842646,-0.7962937365369681,-0.21104199733214338,-0.7045151580332059,2.578388261137127,0
125,2.5823603433590656,0.31954906753332507,-0.23066437681720994,-0.6399275820522865,-0.22206278303933202,1.2499000404496419,6
126,2.284925638654253,0.3858967287433436,0.5351877651042325,0.0017254607126151369,0.1113598007260676,0.27983092915584806,0
127,1.953583377613091,0.6698256906862168,-0.027104548245497587,-0.0820412550530378,-0.27258135633711983,0.13957997330614297,0
128,1.9886806727682589,0.7156836329931413,-0.034612902578060746,-0.03680722853958521,-0.1096589574517541,0.2077575212886385,0
129,2.1481056744900386,0.6576294294343751,0.08134945878041473,0.008426797973867386,-0.07555892047574732,0.1366580783926074,0
130,2.0785059535891124,0.6351883087309865,0.02879097845247261,0.028530809757624093,-0.047773705161964025,0.08211604000661096,0
131,2.0981366440996303,0.6576294294343751,-0.05213239602070813,0.04695948722606775,-0.04398481216462993,0.03828761630357811,0
132,2.0499522219374504,0.6659228870856274,-0.05797222716825725,0.01177746660449351,-0.014936632518401933,0.027574001620614526,0
133,2.1040853381937263,0.7005602690408577,-0.007082270025329159,-0.01000187949457626,0.029267119117162406,0.022704176764721987,0
134,2.1564338462217734,0.6605565321348171,0.007100177047290145,-0.0066512108639501365,-0.012410703853512539,0.005172807283508842,0
135,2.0945674276431725,0.7361733518962352,-0.05713796557575023,-0.023404554017080734,0.010322654130491963,0.005172807283508842,0
136,2.157623585040593,0.6800705501377637,-0.011253577987864248,-0.03848256285489827,-0.05661445548907689,0.018808316880007954,0
137,2.1040853381937263,0.6903154095893107,-0.06381205831580637,-0.013352548125202385,0.0027448681358237964,-0.0016449475147407128,0
138,2.115982726381919,0.701535969941005,-0.02209897869045548,-0.0083265451792632,0.004007832468268494,0.02562607167825751,0
139,2.1510800215370867,0.6693378402361431,-0.01792767072792039,0.01177746660449351,0.01663747579271545,0.00030298242761630313,0
140,2.1165775957913286,0.6903154095893107,-0.06297779672329935,0.013452800919806558,0.010322654130491963,0.018808316880007954,0
141,2.1278801145701114,0.6873883068888688,0.007934438639797163,0.0017254607126151369,0.015374511460270754,0.015886421966472428,0
142,2.1165775957913286,0.6712892420364378,-0.07549172061090463,-0.004975876548637087,0.0305300834496071,0.013938492024115413,0
143,2.154054368584135,0.6873883068888688,0.02795671685996559,0.010102132289180435,0.04568565543894345,0.011016597110579888,0
144,2.1296647227983403,0.6781191483374691,-0.012922101172878285,-0.0016252079180109871,0.010322654130491963,0.012964527052936905,0
145,2.1088442934690033,0.6800705501377637,-0.023767501875469516,5.012639730208702e-05,0.028004154784717718,0.015886421966472428,0
146,2.131449331026569,0.6747041951869535,-0.010419316395357231,-0.015027882440515446,0.01663747579271545,0.0022509123699733192,0
147,2.1070596852407744,0.6888518582390897,0.017945577749881376,5.012639730208702e-05,0.01663747579271545,0.01004263213940138,0
148,2.13025959220775,0.6517752240334912,-0.03044159461552566,0.01177746660449351,0.005270796800713201,0.012964527052936905,0
149,2.1260955063418825,0.6790948492376164,-0.032944379393046716,-0.0016252079180109871,0.026741190452273016,-0.0026189124859192204,0
150,2.1183622040195575,0.6620200834850382,-0.016259147542906357,0.02350480681168493,0.02421526178738363,-0.24513619030936767,0
151,2.155838976812364,0.6688499897860695,-0.06881762787084848,0.010102132289180435,0.03684490511183058,-0.010410632255347285,0
152,2.110034032287823,0.6625079339351118,-0.00040817728527301584,0.025180141126997967,0.04189676244160936,-0.004566842428276235,0
153,2.1504851521276773,0.6727527933866587,-0.006248008432822141,0.010102132289180435,0.031793047782051796,-0.013332527168882806,0
154,2.1552441074029542,0.6800705501377637,-0.05296665761321514,0.006751463658554311,-0.0023069891939549846,-0.010410632255347285,0
155,2.108249424059594,0.6664107375357011,-0.007916531617836177,0.0017254607126151369,0.012848582795381359,-0.013332527168882806,0
156,2.1237160287042443,0.6756798960871008,-0.016259147542906357,0.020154138181058795,0.026741190452273016,-0.017228387053596833,0
157,2.1011109911466783,0.691291110489458,0.00042608430723400204,0.010102132289180435,0.019163404457604838,-0.009436667284168773,0
158,2.1118186405160517,0.6722649429365851,0.00126034589974102,0.021829472496371845,0.007796725465602577,-0.0035928774570977273,0
159,2.1153878569725095,0.6805584005878375,0.018779839342388395,0.038582815649502465,-0.00483291785884438,-0.000670982543562205,0
160,2.1195519428383767,0.6903154095893107,-0.04462404168814496,0.0017254607126151369,-0.001044024861510287,-0.011384597226525791,0
161,2.133828808664208,0.689827559139237,-0.019596193912934427,-0.0033005422333240125,-0.0023069891939549846,-0.011384597226525791,0
162,2.1088442934690033,0.6829976528382057,-0.03794994894808882,0.020154138181058795,0.022952297454938927,0.0022509123699733192,0
163,2.1231211592948345,0.6683621393359958,-0.06714910468583445,0.025180141126997967,0.022952297454938927,-0.008462702312990268,0
164,2.1147929875630997,0.6790948492376164,-0.007082270025329159,0.021829472496371845,0.02547822611982832,-0.0055408073994547445,0
165,2.110628901697232,0.681046251037911,-0.047126826465666016,0.015128135235119633,0.031793047782051796,-0.009436667284168773,0
166,2.1504851521276773,0.7000724185907841,-0.03044159461552566,0.005076129343241261,0.015374511460270754,-0.011384597226525791,0
167,2.0880238641396667,0.6829976528382057,0.009602961824811199,0.010102132289180435,-0.008621810856178464,-0.008462702312990268,0
168,2.1391826333488946,0.67958269968769,0.009602961824811199,5.012639730208702e-05,-0.06545520581618976,0.008094702197044366,0
169,2.1260955063418825,0.6420182150320178,0.017945577749881376,-0.025079888332393795,-0.02882924017529358,-0.0123585621977043,0
170,2.154054368584135,0.7034873717412997,-0.041286995318116894,-0.01000187949457626,-0.014936632518401933,-0.008462702312990268,0
171,2.1249057675230634,0.6595808312346698,-0.01459062435789232,0.0017254607126151369,-0.013673668185957244,-0.0016449475147407128,0
172,2.110628901697232,0.6664107375357011,-0.03044159461552566,0.0017254607126151369,0.009059689798047275,-0.01625442208241833,0
173,2.137992894530075,0.6703135411362904,0.00876870023230418,-0.004975876548637087,0.009059689798047275,-0.01820235202477535,0
174,2.117172465200738,0.6712892420364378,-0.012922101172878285,0.015128135235119633,0.06589308475805858,-0.03865561641952401,0
175,2.107654554650184,0.6893397086891634,-0.024601763467976535,-0.020053885386454633,-0.061666312818855665,-0.03865561641952401,0
176,2.109439162878413,0.6664107375357011,0.030459501637486647,-0.04685923443146358,-0.037669990502406464,-0.05229112601602312,0
177,2.206402876612182,0.5390817700664745,0.15059317095849722,0.15083021477547742,-0.07303299181085793,-0.12436453388323271,0
178,2.2438796494049886,0.35662570173892366,-0.24317830070481522,0.3485196639824184,0.044422691106498755,-0.47499192350749553,0
179,2.593662862137849,0.3073528062814834,-0.5318328117122434,0.25135027369426094,0.41952309784257336,-1.3174716235769048,0
180,2.621621724380101,0.20880701536660304,-0.7162046236562943,0.14245354319891212,1.270761057910298,-2.6138190002154986,0
181,2.1707107120476046,0.48883317370888696,-1.1475178669824226,-0.3769000945481363,2.75853304153015,-3.587783971394006,0
182,1.363472923478742,0.34930794498781864,-0.65029795784824,-1.5948681417807302,2.2268250575709327,-4.174110884043468,0
183,0.677588494429443,0.474197660206677,-0.23233290000222398,-2.149403800149353,2.5084661037060996,-4.583176171938441,0
184,-0.6097089075329878,0.1448986064069529,-0.186448512414338,-1.5831408015735389,3.384963350422719,-4.5208424137830185,0
185,-1.6852327997455918,-0.011701388066693668,0.4550986522235587,-1.8696229694920725,1.1735128043120566,-3.7640716311773166,0
186,-2.1676718907767984,-0.28343408875772524,0.12890236955331474,-0.6717589340432347,2.460473459073201,-2.938149335617942,0
187,-2.1902769283343644,-0.26928642570558897,0.2440304693192832,-0.4221341210615889,0.7100048943048533,-1.7781570549443386,0
188,-1.7423402630489158,-0.43320417693034047,-0.4892854704943855,0.16590822361329496,2.0285396573771153,-1.2561118303926588,0
189,-3.830926759486113,-0.5039424921910219,1.7882486770497732,0.8946786507744758,0.32353780857677644,-0.2519539451076172,0
190,-0.9910201989645581,-0.22294063294859073,-0.5234901957871733,0.5177284298290373,0.04568565543894345,0.333399002570666,0
191,-1.0588353116372555,-0.4063724021762889,-0.02209897869045548,-0.08874259231429006,-0.4809704711904947,-0.3113658083495062,0
192,-1.080250610376002,-0.3112415644119242,-0.040452733725609875,0.281506291369896,0.18840062500519403,-0.05229112601602312,0
193,-1.3247419376433582,-0.3570995067188487,-0.13222150890138185,0.2027655785501823,0.09367830007184187,-0.03962958139070252,0
194,-1.2694190825682632,-0.28733689235831456,-0.24150977751980118,0.07041416764045057,0.07094494208783736,-0.004566842428276235,0
195,-1.3033266389046119,-0.3219742743135448,-0.13389003208639588,0.005076129343241261,-0.07177002747841324,-0.008462702312990268,0
196,-1.304516377723431,-0.3229499752136921,-0.1630891878241415,0.0034007950279282113,-0.047773705161964025,-0.017228387053596833,0
197,-1.2545473473330224,-0.32538922746406046,-0.15474657189907132,0.010102132289180435,-0.07303299181085793,-0.0016449475147407128,0
198,-1.2599011720177091,-0.31270511576214516,-0.16392344941664852,0.04695948722606775,-0.031355168840182975,-0.010410632255347285,0
199,-1.2515730002859744,-0.32441352656391315,-0.138895601641438,0.05031015585669388,0.019163404457604838,-0.000670982543562205,0
200,-1.2527627391047935,-0.3234378256637658,-0.11970758501377657,0.0034007950279282113,0.02421526178738363,0.015886421966472428,0
201,-1.2747729072529497,-0.3249013770139868,-0.1489067407515222,-0.016703216755828483,0.006533761133157889,0.012964527052936905,0
202,-1.2444345673730588,-0.32246212476361846,-0.13806134004893097,-0.025079888332393795,0.009059689798047275,0.01004263213940138,0
203,-1.2420550897354203,-0.3131929662122188,-0.1589178798616064,0.01177746660449351,0.04821158410383284,0.013938492024115413,0
204,-1.2539524779236129,-0.3200228725132501,-0.16225492623163448,0.008426797973867386,0.0583152987633904,0.037313651332399604,0
205,-1.2307525709566374,-0.3488060490675964,-0.10469087634865025,0.013452800919806558,-0.2687924633397858,0.04023554624593512,0
206,-1.2575216943800707,-0.32685277881428143,-0.16642623419416958,0.015128135235119633,0.06715604909050327,0.04315744115947065,0
207,-1.2688242131588534,-0.3073387608113348,-0.186448512414338,0.016803469550432684,0.07978569241495022,0.05289709087125572,0
208,-1.240865350916601,-0.266359323005147,-0.19228834356188712,0.008426797973867386,0.07725976375006084,0.03341779144768557,0
209,-1.2706088213870823,-0.31172941486199784,-0.21481340655957662,-0.011677213809889323,0.04694861977138814,0.027574001620614526,0
210,-1.2771523848905881,-0.3092901626116295,-0.21731619133709767,0.005076129343241261,0.03684490511183058,0.015886421966472428,0
211,-1.2825062095752748,-0.2927032473091249,-0.18978555878436607,0.021829472496371845,0.006533761133157889,-0.008462702312990268,0
212,-1.2700139519776728,-0.2995331536101562,-0.15307804871405728,0.03355681270356328,-0.013673668185957244,-0.01917631699595385,0
213,-1.2836959483940942,-0.3107537139618505,-0.15641509508408535,0.02350480681168493,-0.031355168840182975,-0.01820235202477535,0
214,-1.2676344743400343,-0.2927032473091249,-0.20229948267197134,0.010102132289180435,-0.031355168840182975,-0.015280457111239822,0
215,-1.2515730002859744,-0.32441352656391315,-0.14640395597400113,-0.004975876548637087,-0.0023069891939549846,-0.009436667284168773,0
216,-1.2938087283540578,-0.30977801306170316,-0.17977441967428187,5.012639730208702e-05,-0.0023069891939549846,-0.000670982543562205,0
217,-1.2527627391047935,-0.3229499752136921,-0.13806134004893097,0.006751463658554311,-0.008621810856178464,0.00030298242761630313,0
218,-1.2563319555612513,-0.3063630599111875,-0.13389003208639588,0.031881478388250215,0.01663747579271545,-0.006514772370633252,0
219,-1.2563319555612513,-0.2985574527100089,-0.16225492623163448,0.016803469550432684,-0.009884775188623152,-0.009436667284168773,0
220,-1.2474089144201068,-0.3122172653120715,-0.1347242936789029,0.005076129343241261,-0.011147739521067849,-0.009436667284168773,0
221,-1.2747729072529497,-0.3063630599111875,-0.20813931381952047,0.013452800919806558,-0.00609588219128906,-0.01820235202477535,0
222,-1.2539524779236129,-0.30489950856096654,-0.11470201545873446,-0.0016252079180109871,-0.02251441851307012,-0.010410632255347285,0
223,-1.2509781308765646,-0.31368081666229247,-0.138895601641438,0.021829472496371845,0.01663747579271545,-0.0055408073994547445,0
224,-1.2515730002859744,-0.3131929662122188,-0.17393458852673274,0.008426797973867386,0.005270796800713201,0.00614677225468735,0
225,-1.250383261467155,-0.30782661126140853,-0.13722707845642396,0.018478803865745744,0.014111547127826066,0.00030298242761630313,0
226,-1.2545473473330224,-0.3053873590110402,-0.139729863233945,0.0017254607126151369,0.02547822611982832,0.007120737225865858,0
227,-1.2456243061918781,-0.30782661126140853,-0.1347242936789029,-0.01000187949457626,0.020426368790049537,0.015886421966472428,0
228,-1.2652549967023956,-0.3131929662122188,-0.1589178798616064,0.0017254607126151369,0.028004154784717718,0.016860386937650938,0
