,Ax,Ay,Az,Gx,Gy,Gz,Label
103,-1.2735831684341306,-0.5849256669032504,0.14809038618097617,0.1642328892979819,-0.7752411606501086,0.19899183654803196,0
104,-1.0760865245101345,-0.6137088434575967,0.3424733372351113,0.21784358738799978,0.8489309708737698,-0.009436667284168773,0
105,-1.0409892293549667,-0.5785836110522927,-0.011253577987864248,-0.013352548125202385,0.2704933066140992,-0.24318826036701063,0
106,-1.0975018232488811,-0.6361499641609852,-0.10886218431118534,-0.20769132870151724,0.462463885145693,-0.02209821190948938,0
107,-0.8571745818473923,-0.5473611822475781,-0.09217695246104499,-0.02843055696301992,0.3260637372416659,-0.07664025029548582,0
108,-1.0939326067924233,-0.6166359461580386,0.022951147304923484,-0.09376859526022924,0.05200047710116692,-0.06495267064134373,0
109,-1.0885787821077368,-0.5863892182534715,-0.04545830328065198,-0.12224927862055125,-0.23090353336644487,-0.041577511333059536,0
110,-1.2444345673730588,-0.4707686615860127,0.032128024822500684,1.2096415020533309,1.7658430762286188,-0.830489137987651,0
111,-1.0439635764020148,-0.6122452921073757,0.05215030304266911,0.021829472496371845,-0.04524777649707463,-0.12436453388323271,0
112,-1.087983912698327,-0.6176116470581859,0.15309595573601828,-0.06361257758459417,-0.42287411189803864,0.25158594499167136,0
113,-0.9803125495951848,-0.63810136596128,0.1364107238858779,0.06371283037919835,-0.4898112215176074,0.04413140613064915,0
114,-0.9666305531787635,-0.5907798723041344,0.11805696885072352,0.08716751079358116,0.00021893947093441042,0.005172807283508842,0
115,-1.0052970647903892,-0.5893163209539134,0.13307367751584984,0.04695948722606775,-0.05914038415396629,-0.01820235202477535,0
116,-0.9261794333389088,-0.6180994975082597,0.13307367751584984,0.005076129343241261,-0.03514406183751707,0.008094702197044366,0
117,-0.9981586318774736,-0.6317593101103223,0.17228397236367968,-0.060261908953968046,-0.037669990502406464,0.024652106707079,0
118,-0.9868561130986907,-0.5898041714039871,0.18980346580632707,-0.0703139148458464,-0.13365527976820332,0.02660003664943601,0
119,-0.9838817660516426,-0.6283443569598066,0.14141629344092002,-0.142353290404308,-0.0502996338268534,0.04705330104418468,0
120,-0.9803125495951848,-0.6122452921073757,0.23401933020919902,-0.0535605716927158,-0.21574796137710855,0.020756246822364967,0
121,-1.0314713188044127,-0.6293200578599539,0.36750118501032186,-0.01000187949457626,-0.31678510797268417,0.12984032359435785,0
122,-1.2944035977634674,-0.7381107082263814,0.5702267519895272,0.15920688635204272,-0.054088526824187494,0.333399002570666,0
123,-1.9380522987446829,-0.7264022974246134,0.700371560420622,0.6383525005315778,-0.031355168840182975,0.9703720937214101,0
124,-1.8720217943002142,-0.6546882812637845,0.5093256557365149,0.9985493783238854,0.15303762369674256,1.8781074468597796,0
125,-2.0879593899159086,-0.5093088471418323,0.23151654543167796,0.8326912811078925,1.0118533697591354,2.832593118614717,0
126,-1.2747729072529497,-0.36344156256980636,0.328290890162492,0.6718591868378389,-0.17028124540909947,3.6867603983382686,0
127,-0.6519446356010712,-0.02633690156890363,-0.27821728759010994,-0.0083265451792632,0.9777533327831287,3.7091615926753745,0
128,-0.027331755720963833,0.21953972526822368,0.11305139929568142,-0.15743129924212543,-0.7461929810038807,3.5572230571715275,0
129,0.6186964228978901,0.3200369179833987,-0.28739416510768717,-0.36684808865625784,-0.6287372980865239,3.082902116207594,0
130,0.6341630275425404,0.2390537432711703,-0.23483568477974504,-0.6214989045838429,0.8097790765679842,2.284250839841218,0
131,1.0702023046397964,0.554205134018758,-0.022933240282962498,-0.5595115349172597,-0.6918855147087586,1.4388492448582721,0
132,0.8453416678829576,0.5771341051722204,0.41338557259820785,-0.3400427396112489,0.09620422873673128,0.26132559470345645,0
133,0.3926460473222322,0.7722742852016865,0.5985916461347658,-0.087067257998977,0.08988940707450781,-0.2597456648770453,0
134,-0.0517214015067585,0.8693565247663458,0.5076571325515009,0.0570114931179461,0.004007832468268494,0.02562607167825751,0
135,0.1784930599347668,0.9557060544293846,0.47261814566620614,0.13240153730703377,-0.02882924017529358,0.09672551457428856,2
136,0.2266774820969465,0.8698443752164196,0.33830202927257624,0.045284152910754674,-0.27510728500200926,0.04607933607300617,0
137,0.3670666627176183,0.8030088635563274,0.5193367948465991,0.06706349900982446,-0.1096589574517541,-0.01917631699595385,0
138,0.8721107913063908,0.6620200834850382,0.4058772182656447,0.4339617140633844,-0.5630631527993998,-0.36395991679314554,0
139,1.5490721792145452,0.5605471898697157,0.279903717797085,0.3552210012436707,-0.5314890444882825,-1.6203747296134206,0
140,1.1398020255407226,0.6078686835268613,-0.1305529857163678,-0.24622401795371768,0.10630794339628884,-2.904060561626694,0
141,0.09223699557037102,0.357601402639071,0.2565443932068885,-0.45731614168316304,0.3134340939172189,-3.2878027602710262,0
142,-0.30097168404939184,0.33272102968531403,0.04464194871010595,-0.6667329310972955,0.35132302389055975,-3.3131258495216676,0
143,-0.6989393189444317,-0.05121727452266056,-0.3132562744754047,-0.4707188162056675,0.11893758672073579,-2.8962688418572666,0
144,-1.3955313973631038,-0.30392380766081917,0.3157769662748868,-0.49752416525067655,0.976490368450684,-2.5573290318871447,0
145,-1.603735690656473,-0.44881539133269777,0.37667806252789904,-0.10214526683679451,-0.873752378580795,-1.6077131849881003,0
146,-1.3961262667725134,-0.4375948309810035,0.3124399199048587,-0.2931333787824833,1.1722498399796115,-1.6038173251033858,0
147,-1.5882690860118227,-0.4180808129780569,0.23652211498672007,-0.32999073371937054,0.46877870680791645,-0.7233529911580151,0
148,-1.040394359945557,-0.37758922562194264,0.280737979389592,-0.4623421446291023,0.1947154466674175,-0.8256193131317585,0
149,-1.4193261737394889,-0.5429705281969152,0.3825178936754482,-0.2613020267915352,0.5028787437839233,-0.4340853947179981,0
150,-1.113563297302941,-0.4473518399824768,0.16727840280863757,-0.03513189422427214,0.23891919830298186,-0.29773029875300705,0
151,-0.8292157196051398,-0.42832567242960384,0.16060431006858145,0.01177746660449351,0.19092655367008343,-0.4253197099773916,0
152,-0.8428977160215612,-0.48296492283785436,0.1781238035112288,-0.020053885386454633,0.6279122126959481,-0.8110098385640808,0
153,-2.409783740406516,-0.8688546288461236,0.5752323215445693,0.24129826780238264,0.8590346855333273,-0.40973627043853555,0
154,-0.9011949181437046,-0.5888284705038397,-0.45508074520159775,-0.15408063061149935,0.24649698429765002,-0.15942727284565897,0
155,-1.339613672878599,-0.7044490271712984,-0.007082270025329159,-0.0066512108639501365,-0.5971631897754066,0.10159533943018112,0
156,-0.9701997696352211,-0.620538749758628,-0.029607333023018642,0.0017254607126151369,0.09873015740162067,-0.00748873734181176,0
157,-1.1218914690346757,-0.63810136596128,-0.040452733725609875,0.025180141126997967,-0.061666312818855665,0.019782281851186457,0
158,-1.1076146032088448,-0.6278565065097329,-0.08049729016594673,-0.04685923443146358,0.028004154784717718,0.04120951121711362,0
159,-1.1034505173429774,-0.6259051047094383,-0.05630370398324321,-0.02172921970176767,-0.060403348486410983,0.049975195957720195,0
160,-1.094527476201833,-0.6395649173115009,-0.004579485247808105,-0.01837855107114157,0.020426368790049537,0.03828761630357811,0
161,-1.1201068608064468,-0.63810136596128,-0.06381205831580637,-0.0033005422333240125,-0.001044024861510287,0.02854796659179303,0
162,-1.1034505173429774,-0.6351742632608379,-0.06631484309332743,-0.020053885386454633,0.00021893947093441042,0.016860386937650938,0
163,-1.0915531291547849,-0.6337107119106169,-0.04962961124318707,0.008426797973867386,-0.019988489848180725,0.0012769473987948108,0
164,-1.0980966926582907,-0.626392955159512,-0.08133155175845375,0.0017254607126151369,0.00021893947093441042,0.01004263213940138,0
165,-1.096312084430062,-0.6151723948078176,-0.07132041264836954,0.005076129343241261,0.0027448681358237964,-0.2461101552805462,0
166,-1.1016659091147485,-0.616148095707965,-0.11053070749619938,0.006751463658554311,0.005270796800713201,-0.0016449475147407128,0
167,-1.087983912698327,-0.6302957587601012,-0.032944379393046716,0.008426797973867386,-0.013673668185957244,0.004198842312330335,0
168,-1.0903633903359657,-0.6278565065097329,-0.03377864098555373,-0.015027882440515446,0.05705233443094571,0.008094702197044366,0
169,-1.0980966926582907,-0.622002301108849,0.00126034589974102,-0.0016252079180109871,-0.01619959685084664,0.00614677225468735,0
170,-1.0927428679736042,-0.6278565065097329,-0.047126826465666016,-0.01837855107114157,-0.021251454180625413,0.013938492024115413,0
171,-1.0713275692348576,-0.626392955159512,-0.024601763467976535,-0.0016252079180109871,-0.027566275842848893,0.01004263213940138,0
172,-1.0743019162819056,-0.6302957587601012,-0.047961088058173035,0.005076129343241261,0.007796725465602577,0.007120737225865858,0
173,-1.0820352186042308,-0.6254172542593647,-0.055469442390736194,0.0034007950279282113,-0.0023069891939549846,0.008094702197044366,0
174,-1.087983912698327,-0.6346864128107642,-0.03628142576307478,0.005076129343241261,-0.007358846523733776,0.0012769473987948108,0
175,-1.0826300880136406,-0.6337107119106169,-0.03794994894808882,-0.004975876548637087,-0.007358846523733776,0.009068667168222876,0
176,-1.0891736515171464,-0.6337107119106169,-0.021264717097948464,0.0017254607126151369,-0.0023069891939549846,-0.0026189124859192204,0
177,-1.0796557409665923,-0.6341985623606906,-0.05213239602070813,0.010102132289180435,-0.00609588219128906,0.0022509123699733192,0
178,-1.0826300880136406,-0.6259051047094383,-0.023767501875469516,0.005076129343241261,-0.030092204507738276,0.0012769473987948108,0
179,-1.087983912698327,-0.6478583749627532,-0.010419316395357231,5.012639730208702e-05,-0.00609588219128906,-0.0035928774570977273,0
180,-1.0939326067924233,-0.6390770668614273,-0.034612902578060746,0.008426797973867386,-0.008621810856178464,0.0022509123699733192,0
181,-1.1141581667123508,-0.630783609210175,0.006265915454783127,0.0017254607126151369,0.007796725465602577,0.008094702197044366,0
182,-1.094527476201833,-0.6239537029091436,0.023785408897430502,-0.0033005422333240125,0.006533761133157889,0.009068667168222876,0
183,-1.070732699825448,-0.6273686560596593,-0.017093409135413372,-0.0083265451792632,0.005270796800713201,0.008094702197044366,0
184,-1.0790608715571828,-0.624929403809291,0.014608531379853306,0.0017254607126151369,0.00021893947093441042,0.007120737225865858,0
185,-1.0790608715571828,-0.63810136596128,0.01294000819483927,-0.0066512108639501365,0.006533761133157889,-0.004566842428276235,0
186,-1.126055554900543,-0.6483462254128269,0.1772895419187218,-0.061937243269281114,-0.057877419821521586,0.04705330104418468,0
187,-1.8024220733992882,-0.7629910811801383,-0.028773071430511624,-0.0016252079180109871,0.2982785219278825,0.210679416202174,0
188,-2.209907618844882,-0.9537406071589414,0.37000396978784295,0.5160530955137245,-1.4079862912049013,1.593709675275655,0
189,-2.0843901734594508,-0.6966434199701198,0.24152768454176216,0.2463242707483218,-0.08061077780552611,2.4673562544227767,0
190,-1.7161660090348922,-0.4288135228796775,0.31160565831235165,0.5277804357209157,-0.5403297948153952,3.1637412088154093,0
191,-1.0142201059315334,-0.3258770779141341,0.057990134190218236,0.2563762766402002,-0.661574370730086,3.3234714640886844,0
192,-0.5930525640695182,-0.09902661862987976,-0.00040817728527301584,0.5277804357209157,-0.8295486269452305,3.3556123081375753,0
193,0.0006271065212885931,0.17758458656188847,-0.15140952552904324,-0.34339340824187503,0.001481903803379108,3.0166724981674546,0
194,0.26058503843329517,0.3405266368864927,-0.12471315456881868,-0.4690434818903545,0.01790044012516014,2.6222166848401596,0
195,0.6877012743894068,0.41663130709798446,0.019614100934895413,-0.4774201534669198,0.40184159718834755,2.0582909665278035,0
196,0.6680705838788891,0.5049322385613179,0.2849092873521271,-0.4321861269534671,1.0396385850729186,1.3531403273945637,0
197,0.4473740329879178,0.5400574709666218,0.25404160842936746,-0.624849573214469,0.9739644397857948,0.8203814881599197,0
198,0.7019781402152377,0.5668892457206733,0.5527072585468799,0.026855475442311042,0.3475341308932257,0.23697647042399372,0
199,-0.10644938717244411,0.7288555951451303,0.1772895419187218,0.05031015585669388,-0.09324042112997308,-0.0990414446325915,0
200,-0.11834677536063662,0.7834948455533808,0.42172818852327804,-0.04015789717021133,0.13535612304251682,-0.010410632255347285,2
201,-0.1629619810663586,0.8015453122061064,0.43173932763336226,-0.06528791189990721,-0.1892257103957699,0.055818985784791254,0
202,0.017283449984758125,0.7581266221495502,0.4042086950806307,0.0017254607126151369,-0.055351491156632196,0.03049589653415005,0
203,0.0024117147495174712,0.7469060617978559,0.34080481405009727,-0.023404554017080734,-0.15638863775220785,0.012964527052936905,0
204,-0.08205974138664943,0.7498331644982978,0.36249561545527975,0.04695948722606775,-0.04019591916729584,0.027574001620614526,0
205,-0.034470188633879344,0.7649565284505815,0.26822405550198675,0.021829472496371845,-0.007358846523733776,0.02660003664943601,0
206,-0.03090097217742159,0.7566630707993292,0.37584380093539205,0.020154138181058795,-0.007358846523733776,0.015886421966472428,0
207,0.008360408843613732,0.7771527897024232,0.2965889496472253,0.010102132289180435,0.028004154784717718,0.00614677225468735,0
208,-0.02911636394919271,0.7581266221495502,0.375009539342885,0.005076129343241261,0.01158561846293667,0.0032248773411518265,0
209,-0.022572800445686825,0.7678836311510235,0.31911401264491485,0.013452800919806558,-0.0035699535263996733,0.01004263213940138,0
210,-0.014839498123361685,0.7712985843015392,0.3399705524575903,0.015128135235119633,-0.0035699535263996733,0.01004263213940138,0
211,-0.0017523711163499112,0.7820312942031598,0.34080481405009727,-0.015027882440515446,0.007796725465602577,0.01004263213940138,0
212,-0.004131848753988416,0.7366612023463089,0.3883577248229973,-0.0033005422333240125,-0.00483291785884438,0.00614677225468735,0
213,-0.036254796862108224,0.7722742852016865,0.32745662856998503,-0.011677213809889323,-0.026303311510404184,0.012964527052936905,0
214,-0.030306102768011964,0.7595901734997712,0.3908605096005184,0.0017254607126151369,0.015374511460270754,0.01004263213940138,0
215,-0.022572800445686825,0.7542238185489608,0.35749004590023764,5.012639730208702e-05,-0.027566275842848893,0.016860386937650938,0
216,0.02085266644121588,0.7786163410526441,0.34080481405009727,0.006751463658554311,-0.008621810856178464,0.0032248773411518265,0
217,-0.019598453398638693,0.7712985843015392,0.3232853206074499,-0.013352548125202385,0.03684490511183058,-0.009436667284168773,0
218,-0.023762539264506076,0.7600780239498448,0.36666692341781487,-0.011677213809889323,-0.03640702616996175,0.018808316880007954,0
219,0.0036014535683367233,0.7669079302508761,0.36666692341781487,-0.0066512108639501365,-0.00609588219128906,0.011016597110579888,0
220,-0.008890804029265424,0.7556873698991818,0.3641641386402938,-0.01837855107114157,0.019163404457604838,0.01004263213940138,0
221,0.012524494709481115,0.7439789590974139,0.40504295667313767,0.005076129343241261,0.007796725465602577,0.013938492024115413,0
222,-0.008890804029265424,0.7444668095474876,0.3224510590149429,-0.004975876548637087,0.00021893947093441042,0.007120737225865858,0
223,0.026206491125902516,0.7600780239498448,0.38084937049043416,0.008426797973867386,-0.00483291785884438,0.004198842312330335,0
224,0.02680136053531214,0.7625172762002131,0.3908605096005184,0.020154138181058795,0.01158561846293667,0.0012769473987948108,0
225,0.016688580575348496,0.7869097987038964,0.3091028735348306,5.012639730208702e-05,0.028004154784717718,0.007120737225865858,0
226,-0.039229143909156355,0.7571509212494029,0.3424733372351113,-0.01000187949457626,-0.00609588219128906,-0.000670982543562205,0
